segment_id,zh-CN,ko
474,"有设定至非安全强化区间的装备.\n失败时,装备会被销毁.\n确认要进行多重强化吗?","안전 강화 등급을 초과 하는 장비가 있습니다.\n강화에 실패할 시, 해당 장비는 파괴 됩니다.\n계속하시겠습니까?"
475,"处于非安全强化区间的装备.\n失败时,装备会被销毁.\n确认要进行强化吗?","안전 강화 등급을 초과 하는 장비가 있습니다.\n강화에 실패할 시, 해당 장비는 파괴 됩니다.\n계속하시겠습니까?"
476,卷轴需要数量,필요 스크롤 수량
477,没有任何事情发生,아무 일도 일어나지 않았습니다
478,确认强化,강화 시작
479,套装信息,세트 정보
480,强化结果概率,강화 성공 확률
481,消失,사라짐
482,强化+{0},강화+{0}
483,强化-{0},강화-{0}
484,选择消耗下列道具对该装备进行分解,아이템을 선택해 장비를 분해합니다
485,高级分解剂不足,고급 분해제가 부족합니다
486,限制等级,제한 레벨
487,不变,변경 불가
488,强化有几率失败,강화에 실패할 확률이 높습니다
489,魔化属性,미라클 능력치
490,魔化,미라클
491,您是否花费{0}{1}进行装备魔化，魔化装备会随机生成一条魔化属性。\n 注意：该操作不可逆，魔化装备后将变为绑定装备且无法进行交易,"{0}{1}(을)를 소모해 미라클 장비로 변경하시겠습니까?변경 시, 랜덤으로 미라클 능력치가 부여됩니다.\n 주의사항: 변경 완료 시, 되돌릴 수 없으며, 미라클 장비는 거래가 불가능한 귀속 장비로 변경됩니다."
492,装备洗炼,장비 재설정
493,洗炼会失去当前已激活的属性,"재설정 시, 현재 활성화 중인 능력치를 잃게 됩니다"
494,洗炼将随机获得下列属性中的1条,"재설정 시, 랜덤으로 다음 능력치 중 1개를 얻게 됩니다"
495,魔化成功,미라클 변경 성공
496,附魔,인챈트
497,没有可用于附魔的魔力石,인챈트에 사용 가능한 마력석이 없습니다
498,确认附魔,인챈트 확인합니다.
499,请选择需要附魔的装备及魔力石,인챈트 진행할 장비와 마력석 선택하세요
500,附魔概率,인챈트 확률
501,再次附魔会失去当前属性,다시 인챈트 진행 시 현재 가진 옵션이 사라집니다
502,请选择装备,장비 선택하세요
503,附魔将随机获得下列属性中的{0}条,인챈트 진행 시 랜덤으로 아래 옵션 중 {0}종 획득합니다
504,请选择魔力石,마력석 선택하세요
505,你是否消耗该道具{0}来增加装备的槽位？,{0} 소모하여 장비 슬롯을 추가하시겠습니까?
506,上一槽位,지난 슬롯
507,下一槽位,다음 슬롯
508,秘密花园,비밀의 정원
509,当前{0}已被玩家{1}占领，是否发起挑战,{0}는 현재{1}님께서 점령 중입니다. 도전하시겠습니까?
510,经验总收益:,획득 경험치:
511,占领者,점령
512,占领时长,점령 시간
513,空闲,방치
514,挑战成功，占领此区域,"도전 성공, 해당 지역을 점령했습니다"
515,挑战失败,도전 실패
516,当前区域:,현재 지역:
517,是否占领该区域,해당 지역을 점령하시겠습니까?
518,是否退出当前点位,현재 지역에서 벗어나시겠습니까?
519,已被玩家{0}击败，强制退出经验点位,{0}에게 처치당해 점령 지역을 잃었습니다
520,您的收益时间已耗尽,획득 시간이 만료되었습니다
521,您是否要退出当前副本？,현재 던전을 나가시겠습니까?
522,您是否要离开当前位置返回安全区？,현재 지역을 벗어나 안전 지역으로 이동하시겠습니까?
523,玩家{0}占领了{1}。,플레이어{0}님이{1}을 점령했습니다
524,副本将在副本时间结束1分钟后关闭,"던전이 1분 후, 자동으로 종료됩니다"
525,您赢得了刚才的挑战,도전에 성공했습니다
526,推荐血盟,추천 혈맹
527,可申请加入的血盟只能显示100个，其余可申请的可自行搜索申请加入,100개의 혈맹만 보여집니다. 더 많은 혈맹을 찾으려면 검색 기능을 이용해 주세요
528,请输入血盟名称,혈맹 이름을 입력해 주세요
529,已显示{0}的搜索结果{1}条,{0}의 검색 결과{1}
530,"已显示{0}的搜索结果{1}条,若未显示心仪结果可以精确搜索内容。","{0}의 검색 결과{1}, 원하는 결과가 없을 경우, 더 정확한 검색어를 입력해 주세요"
531,请输入创建血盟的信息,혈맹 정보를 입력해 주세요
532,最多16个字符，禁止空白/特殊文字,"공백, 특수문자 제외 최대16자"
533,血盟简介,혈맹 소개
534,最多输入14字,최대14자
535,已申请列表：,요청 목록:
536,开放功能：,혈맹 기능:
537,商品目录：,혈맹 상점:
538,属性加成：,혈맹 버프:
539,{0}人,{0} 명
540,血盟名称不能为空,혈맹 이름은 비워둘 수 없습니다
541,血盟等级提升,혈맹 레벨업
542,没有搜索结果,검색 결과가 없습니다
543,血盟信息,혈맹 소식
544,血盟排行,혈맹 랭킹
545,血盟活动,혈맹 이벤트
546,总览,기본 정보
547,盟主：,맹주:
548,事件,기록:
549,累积贡献度\n累积捐赠,총 공헌도
550,本周贡献度\n本周捐赠,주간 공헌도
551,<1小时,<1 시간
552,{0}小时前,{0} 시간 전
553,{0}天前,{0} 일 전
554,30天前,30일 전
555,调整血盟信息,혈맹 정보 수정
556,公告：,공지:
557,最多输入100字,최대100자 이내
558,解散,해산
559,时效,접속 시간
560,审核,심사 중
561,申请只有7天有效期，到期视为拒绝申请。,"요청은 7일 동안 유효하며, 기간 초과 시, 자동으로 거절됩니다"
562,血盟排名实时更新,실시간 혈맹 랭킹 업데이트
563,关系：,관계:
564,血盟签到,혈맹 출석 체크
565,昨日签到：,어제:
566,{0}人以上,{0} 명 이상
567,目前签到：,출석 완료:
568,签到信息每天{0}点重置。,출석 체크는 매일 {0} 시에 초기화됩니다
569,进入血盟后隔日5点(UTC+8)之后才能捐赠,혈맹 가입 다음 날 오전 5시부터(UTC+8) 기부할 수 있습니다
570,恭喜获得奖励,보상을 획득했습니다
571,血盟事件,혈맹 기록
572,血盟事件只保留最近的100条记录,최근 100개의 혈맹 기록만 보여집니다
573,有成员加入了血盟,새로운 혈맹원이 혈맹에 가입했습니다
574,有成员退出了血盟,혈맹원이 혈맹을 탈퇴했습니다
575,没有可保存的内容,기록이 보존되지 않습니다
576,当前的修改还未保存，是否需要保存？,변경된 설정이 있습니다\n저장하시겠습니까?
577,确定要创建血盟吗？,혈맹을 생성하시겠습니까?
578,您的申请还在审核中，确定要取消申请吗？,가입 요청을 심사 중입니다. 요청을 취소하시겠습니까?
579,您确定要解散血盟吗？该操作不可逆，请谨慎操作！请在下面输入框内输入“ DELETE ”,해산된 혈맹은 복구할 수 없습니다.  혈맹을 해산 하시겠습니까?(아래에 대문자 ' DELETE '라고 입력하면 삭제됩니다.)
580,确定要进行{0}吗？,{0}에 가입하시겠습니까?
581,您确定要退出血盟吗？\n退出血盟后会有24小时冷却期无法再次加入血盟。,"혈맹을 탈퇴 하시겠습니까?\n탈퇴 후, 24시간 동안 다른 혈맹에 가입할 수 없습니다"
582,再次确认您将解散血盟 ！\n其他成员会收到血盟解散的系统邮件。,"혈맹을 해산할지 다시 한번 확인해 주세요.\n해산 후, 혈맹원들은 우편으로 혈맹 해산 통지를 받게 됩니다"
583,您确定要添加与{0}血盟的敌对关系？,{0}혈맹을 적대 관계 로 지정하시겠습니까?
584,您确定要向{0}血盟发起同盟申请吗？\n对方盟主会收到系统邮件。,{0}혈맹에게 동맹 요청 을 하시겠습니까?
585,您确定要取消与{0}血盟的敌对关系？,{0}혈맹과 적대 관계 를 취소하시겠습니까?
586,您确定要取消与{0}血盟的同盟关系？\n对方盟主会收到系统邮件。,{0}혈맹과 동맹 을 취소하시겠습니까?
587,您确定要与{0}血盟缔结成为同盟关系吗？,{0}혈맹과 동맹 을 맺으시겠습니까?
588,您确定拒绝与{0}血盟缔结成为同盟关系的请求吗？,{0}혈맹의 동맹 요청 을 거절하시겠습니까?
589,您确定要撤回与{0}血盟缔结成为同盟关系的申请吗？,{0}혈맹과의 동맹 을 취소하시겠습니까?
590,无效输入,잘못된 입력
591,您确定要驱逐血盟成员{0}吗？,혈맹원{0}님을 추방 하시겠습니까?
592,您确定要将血盟成员{0}委任为盟主吗？,혈맹원{0}님을 혈맹장으로 임명 하시겠습니까?
593,你被逐出了血盟,혈맹에서 추방당했습니다
594,你的血盟已解散,혈맹이 해산되었습니다
595,盟主,혈맹장
596,需要入场费,입장료
597,确定要进入血盟修炼场吗？,혈맹 수련장에 입장하시겠습니까?
598,请注意，副本内无玩家时，副本将会重置,"혈맹 수련장에 아무도 없을 경우, 수련장이 자동으로 초기화됩니다"
599,请注意，副本内无玩家时，副本将会重置\n您是否要退出副本？,혈맹 수련장을 나가시겠습니까?
600,召唤Boss成功,보스 소환 성공
601,开启副本入口,던전 입구 개방
602,血盟等级{0}级以上,혈맹 {0}레벨 이상
603,确定开启{0}副本吗？,{0} 던전을 개방하시겠습니까?
604,开启费用,개방 비용
605,距离入口关闭：,던전입장 종료 시간:
606,仅守护以上才能开启,부혈맹장이상만 개방할 수 있습니다
607,费用不足,비용이 부족합니다
608,副本已结束,이미 종료된 던전입니다
609,确定进入{0}副本吗？,{0} 던전에 입장하시겠습니까?
610,战斗已开始，无法进入,전투가 종료되어 입장할 수 없습니다
611,战前准备,전투 준비
612,团战时间,전투 시간
613,血盟团战,혈맹전투
614,同一时间只能开启一个血盟团战副本,한번에 하나의 던전만 개방할 수 있습니다
615,血盟团战{0}已进入战前准备倒计时，请勇者们于3分钟内进入副本。,{0} 혈맹던전의 전투준비 시간이 시작되었습니다. 입장 제한시간: 3분
616,血盟团战即将刷新，暂不可开启,초기화 후 다시 개방할 수 있습니다
617,没有已申请的血盟信息,신청한 혈맹 정보가 없습니다
618,Kingdom Coin,킹덤 주화
619,全服进度,전 서버 현황
620,累计已产出：,누적 획득량:
621,今日总产出：,오늘 총 획득량:
622,本日已消耗：,오늘 소모량:
623,本日已转产：,오늘 전환량:
624,系统产币率：,시스템 획득:
625,我的本日进度,내 일일 현황:
626,今日产出：,오늘 획득량:
627,{0}未激活,{0}비활성화
628,掉落提升500%,드롭률500% 증가
629,可使用数量：,사용가능 수량:
630,使用{0}可以提高掉落和产量上限,"{0} 사용 시, 드롭률과 최대 획득 제한한도를 높일 수 있습니다"
631,1.玩家可以通过在所有地图杀怪或PK有几率的获得Kingdom Coin；\n2.使用时间宝石可以提升Kingdom Coin的掉率和增加当日的产出上限；\n3.使用次数：\n3.1 账号内拥有稀有品质变身卡时，每日可以使用1颗时间宝石；\n3.2 账号内拥有英雄品质变身卡时，每日可以使用2颗时间宝石；\n3.3 账号内拥有传说品质变身卡时，每日可以使用3颗时间宝石；\n4. 账号内只拥有稀有品质以下的变身卡时，无法使用时间宝石；\n5. 随着玩家等级的提升，每日产出上限也会提升；\n6.每日产出上限、宝石使用次数限制、宝石有效时间会在每日5点(UTC+8)刷新，全账号共通；\n7.离线挂机无法使用时间宝石的时间。,"1. 플레이어는 모든 필드에서 몬스터 처치나 PK를 할 시, 확률적으로 킹덤 주화를 획득할 수 있습니다.\n2. 타임스톤을 사용하면 킹덤 주화의 드롭률과 일일 획득 제한한도를 높일 수 있습니다.\n3. 사용횟수: \n3.1. 계정 내 유니크 등급 이상 변신 카드 보유 시, 일일 사용가능 타임스톤: 1개\n3.2. 계정 내 에픽 등급 이상 변신 카드 보유 시, 일일 사용가능 타임스톤: 2개\n3.3. 계정 내 레전드 등급 이상 변신 카드 보유 시, 일일 사용가능 타임스톤: 3개\n4. 계정 내 유니크 등급 미만 변신 카드만 가지고 있는 경우, 타임스톤 사용 불가능\n5. 캐릭터 레벨이 상승함에 따라 일일 획득 한도 또한 증가됩니다.\n6. 일일 최대 획득 한도, 타임스톤 사용횟수 제한은 매일 05:00 AM (UTC+8)에 갱신되며, 계정 내 모든 캐릭터에게 동일하게 적용됩니다.\n7. 오프라인 자동전투에서는 타임스톤을 사용할 수 없습니다."
632,玩家等级达到30级后可查看,30 레벨 달성 후 확인 가능
633,你今日的使用次数已耗尽，请提升使用次数,일일 사용횟수가 모두 소진되었으므로 사용횟수를 추가해 주시기 바랍니다
634,创建角色,캐릭터 생성
635,登录服务器请求失败,로그인 서버 접속에 실패했습니다
636,服务器连接失败是否重新连接?,서버 연결에 실패했습니다. 다시 시도해 주세요.
637,公告请求异常,공지 요청 이상 발생
638,网关服务器请求失败,게이트웨이 서버 이상 발생
639,名字不能为空,닉네임은 비워둘 수 없습니다
640,召唤师，还未请教您的大名,"소환사님, 성함을 여쭤봐도 괜찮을까요?"
641,记住用户名,아이디 기억
642,记住密码,비밀번호 기억
643,注册账号,회원가입 아이디
644,再次输入密码,비밀번호를 다시 입력해 주세요
645,请输入邮箱,이메일을 입력해 주세요
646,请输入手机号,휴대폰 번호를 입력해 주세요
647,注销,로그아웃
648,点击选服,서버 선택
649,所有服务器,모든 서버
650,上次登录,최근 로그인
651,我的角色,내 캐릭터
652,1-10区,서버 1-10
653,流畅,원활
654,繁忙,혼잡
