segment_id,zh-CN,ko
454,您是否花费{0}{1}进行装备魔化，魔化装备会随机生成一条魔化属性。\n 注意：该操作不可逆，魔化装备后将变为绑定装备且无法进行交易,"{0}{1}(을)를 소모해 미라클 장비로 변경하시겠습니까?변경 시, 랜덤으로 미라클 능력치가 부여됩니다.\n 주의사항: 변경 완료 시, 되돌릴 수 없으며, 미라클 장비는 거래가 불가능한 귀속 장비로 변경됩니다."
455,装备洗炼,장비 재설정
456,洗炼会失去当前已激活的属性,"재설정 시, 현재 활성화 중인 능력치를 잃게 됩니다"
457,洗炼将随机获得下列属性中的1条,"재설정 시, 랜덤으로 다음 능력치 중 1개를 얻게 됩니다"
458,魔化成功,미라클 변경 성공
459,没有可用于附魔的魔力石,인챈트에 사용 가능한 마력석이 없습니다
460,确认附魔,인챈트 확인합니다.
461,请选择需要附魔的装备及魔力石,인챈트 진행할 장비와 마력석 선택하세요
462,附魔概率,인챈트 확률
463,再次附魔会失去当前属性,다시 인챈트 진행 시 현재 가진 옵션이 사라집니다
464,请选择装备,장비 선택하세요
465,附魔将随机获得下列属性中的{0}条,인챈트 진행 시 랜덤으로 아래 옵션 중 {0}종 획득합니다
466,请选择魔力石,마력석 선택하세요
467,你是否消耗该道具{0}来增加装备的槽位？,{0} 소모하여 장비 슬롯을 추가하시겠습니까?
468,上一槽位,지난 슬롯
469,下一槽位,다음 슬롯
470,当前{0}已被玩家{1}占领，是否发起挑战,{0}는 현재{1}님께서 점령 중입니다. 도전하시겠습니까?
471,经验总收益:,획득 경험치:
472,占领者,점령
473,占领时长,점령 시간
474,空闲,방치
475,挑战成功，占领此区域,"도전 성공, 해당 지역을 점령했습니다"
476,挑战失败,도전 실패
477,当前区域:,현재 지역:
478,是否占领该区域,해당 지역을 점령하시겠습니까?
479,是否退出当前点位,현재 지역에서 벗어나시겠습니까?
480,已被玩家{0}击败，强制退出经验点位,{0}에게 처치당해 점령 지역을 잃었습니다
481,您的收益时间已耗尽,획득 시간이 만료되었습니다
482,您是否要退出当前副本？,현재 던전을 나가시겠습니까?
483,您是否要离开当前位置返回安全区？,현재 지역을 벗어나 안전 지역으로 이동하시겠습니까?
484,玩家{0}占领了{1}。,플레이어{0}님이{1}을 점령했습니다
485,副本将在副本时间结束1分钟后关闭,"던전이 1분 후, 자동으로 종료됩니다"
486,您赢得了刚才的挑战,도전에 성공했습니다
487,推荐血盟,추천 혈맹
488,可申请加入的血盟只能显示100个，其余可申请的可自行搜索申请加入,100개의 혈맹만 보여집니다. 더 많은 혈맹을 찾으려면 검색 기능을 이용해 주세요
489,请输入血盟名称,혈맹 이름을 입력해 주세요
490,已显示{0}的搜索结果{1}条,{0}의 검색 결과{1}
491,"已显示{0}的搜索结果{1}条,若未显示心仪结果可以精确搜索内容。","{0}의 검색 결과{1}, 원하는 결과가 없을 경우, 더 정확한 검색어를 입력해 주세요"
492,请输入创建血盟的信息,혈맹 정보를 입력해 주세요
493,最多16个字符，禁止空白/特殊文字,"공백, 특수문자 제외 최대16자"
494,血盟简介,혈맹 소개
495,最多输入14字,최대14자
496,已申请列表：,요청 목록:
497,开放功能：,혈맹 기능:
498,商品目录：,혈맹 상점:
499,属性加成：,혈맹 버프:
500,{0}人,{0} 명
501,血盟名称不能为空,혈맹 이름은 비워둘 수 없습니다
502,血盟等级提升,혈맹 레벨업
503,没有搜索结果,검색 결과가 없습니다
504,血盟排行,혈맹 랭킹
505,盟主：,맹주:
506,累积贡献度\n累积捐赠,총 공헌도
507,本周贡献度\n本周捐赠,주간 공헌도
508,<1小时,<1 시간
509,{0}小时前,{0} 시간 전
510,{0}天前,{0} 일 전
511,30天前,30일 전
512,调整血盟信息,혈맹 정보 수정
513,公告：,공지:
514,最多输入100字,최대100자 이내
515,解散,해산
516,时效,접속 시간
517,审核,심사 중
518,申请只有7天有效期，到期视为拒绝申请。,"요청은 7일 동안 유효하며, 기간 초과 시, 자동으로 거절됩니다"
519,血盟排名实时更新,실시간 혈맹 랭킹 업데이트
520,关系：,관계:
521,血盟签到,혈맹 출석 체크
522,昨日签到：,어제:
523,{0}人以上,{0} 명 이상
524,目前签到：,출석 완료:
525,签到信息每天{0}点重置。,출석 체크는 매일 {0} 시에 초기화됩니다
526,进入血盟后隔日5点(UTC+8)之后才能捐赠,혈맹 가입 다음 날 오전 5시부터(UTC+8) 기부할 수 있습니다
527,恭喜获得奖励,보상을 획득했습니다
528,血盟事件只保留最近的100条记录,최근 100개의 혈맹 기록만 보여집니다
529,有成员加入了血盟,새로운 혈맹원이 혈맹에 가입했습니다
530,有成员退出了血盟,혈맹원이 혈맹을 탈퇴했습니다
531,没有可保存的内容,기록이 보존되지 않습니다
532,当前的修改还未保存，是否需要保存？,변경된 설정이 있습니다\n저장하시겠습니까?
533,确定要创建血盟吗？,혈맹을 생성하시겠습니까?
534,您的申请还在审核中，确定要取消申请吗？,가입 요청을 심사 중입니다. 요청을 취소하시겠습니까?
535,您确定要解散血盟吗？该操作不可逆，请谨慎操作！请在下面输入框内输入“ DELETE ”,해산된 혈맹은 복구할 수 없습니다.  혈맹을 해산 하시겠습니까?(아래에 대문자 ' DELETE '라고 입력하면 삭제됩니다.)
536,确定要进行{0}吗？,{0}에 가입하시겠습니까?
537,您确定要退出血盟吗？\n退出血盟后会有24小时冷却期无法再次加入血盟。,"혈맹을 탈퇴 하시겠습니까?\n탈퇴 후, 24시간 동안 다른 혈맹에 가입할 수 없습니다"
538,再次确认您将解散血盟 ！\n其他成员会收到血盟解散的系统邮件。,"혈맹을 해산할지 다시 한번 확인해 주세요.\n해산 후, 혈맹원들은 우편으로 혈맹 해산 통지를 받게 됩니다"
539,您确定要添加与{0}血盟的敌对关系？,{0}혈맹을 적대 관계 로 지정하시겠습니까?
540,您确定要向{0}血盟发起同盟申请吗？\n对方盟主会收到系统邮件。,{0}혈맹에게 동맹 요청 을 하시겠습니까?
541,您确定要取消与{0}血盟的敌对关系？,{0}혈맹과 적대 관계 를 취소하시겠습니까?
542,您确定要取消与{0}血盟的同盟关系？\n对方盟主会收到系统邮件。,{0}혈맹과 동맹 을 취소하시겠습니까?
543,您确定要与{0}血盟缔结成为同盟关系吗？,{0}혈맹과 동맹 을 맺으시겠습니까?
544,您确定拒绝与{0}血盟缔结成为同盟关系的请求吗？,{0}혈맹의 동맹 요청 을 거절하시겠습니까?
545,您确定要撤回与{0}血盟缔结成为同盟关系的申请吗？,{0}혈맹과의 동맹 을 취소하시겠습니까?
546,无效输入,잘못된 입력
547,您确定要驱逐血盟成员{0}吗？,혈맹원{0}님을 추방 하시겠습니까?
548,您确定要将血盟成员{0}委任为盟主吗？,혈맹원{0}님을 혈맹장으로 임명 하시겠습니까?
549,你被逐出了血盟,혈맹에서 추방당했습니다
550,你的血盟已解散,혈맹이 해산되었습니다
551,需要入场费,입장료
552,确定要进入血盟修炼场吗？,혈맹 수련장에 입장하시겠습니까?
553,请注意，副本内无玩家时，副本将会重置,"혈맹 수련장에 아무도 없을 경우, 수련장이 자동으로 초기화됩니다"
554,请注意，副本内无玩家时，副本将会重置\n您是否要退出副本？,혈맹 수련장을 나가시겠습니까?
555,召唤Boss成功,보스 소환 성공
556,开启副本入口,던전 입구 개방
557,血盟等级{0}级以上,혈맹 {0}레벨 이상
558,确定开启{0}副本吗？,{0} 던전을 개방하시겠습니까?
559,开启费用,개방 비용
560,距离入口关闭：,던전입장 종료 시간:
561,仅守护以上才能开启,부혈맹장이상만 개방할 수 있습니다
562,费用不足,비용이 부족합니다
563,副本已结束,이미 종료된 던전입니다
564,确定进入{0}副本吗？,{0} 던전에 입장하시겠습니까?
565,战斗已开始，无法进入,전투가 종료되어 입장할 수 없습니다
566,团战时间,전투 시간
567,血盟团战,혈맹전투
568,同一时间只能开启一个血盟团战副本,한번에 하나의 던전만 개방할 수 있습니다
569,血盟团战{0}已进入战前准备倒计时，请勇者们于3分钟内进入副本。,{0} 혈맹던전의 전투준비 시간이 시작되었습니다. 입장 제한시간: 3분
570,血盟团战即将刷新，暂不可开启,초기화 후 다시 개방할 수 있습니다
571,没有已申请的血盟信息,신청한 혈맹 정보가 없습니다
572,Kingdom Coin,킹덤 주화
573,全服进度,전 서버 현황
574,累计已产出：,누적 획득량:
575,今日总产出：,오늘 총 획득량:
576,本日已消耗：,오늘 소모량:
577,本日已转产：,오늘 전환량:
578,系统产币率：,시스템 획득:
579,我的本日进度,내 일일 현황:
580,今日产出：,오늘 획득량:
581,{0}未激活,{0}비활성화
582,掉落提升500%,드롭률500% 증가
583,可使用数量：,사용가능 수량:
584,使用{0}可以提高掉落和产量上限,"{0} 사용 시, 드롭률과 최대 획득 제한한도를 높일 수 있습니다"
585,1.玩家可以通过在所有地图杀怪或PK有几率的获得Kingdom Coin；\n2.使用时间宝石可以提升Kingdom Coin的掉率和增加当日的产出上限；\n3.使用次数：\n3.1 账号内拥有稀有品质变身卡时，每日可以使用1颗时间宝石；\n3.2 账号内拥有英雄品质变身卡时，每日可以使用2颗时间宝石；\n3.3 账号内拥有传说品质变身卡时，每日可以使用3颗时间宝石；\n4. 账号内只拥有稀有品质以下的变身卡时，无法使用时间宝石；\n5. 随着玩家等级的提升，每日产出上限也会提升；\n6.每日产出上限、宝石使用次数限制、宝石有效时间会在每日5点(UTC+8)刷新，全账号共通；\n7.离线挂机无法使用时间宝石的时间。,"1. 플레이어는 모든 필드에서 몬스터 처치나 PK를 할 시, 확률적으로 킹덤 주화를 획득할 수 있습니다.\n2. 타임스톤을 사용하면 킹덤 주화의 드롭률과 일일 획득 제한한도를 높일 수 있습니다.\n3. 사용횟수: \n3.1. 계정 내 유니크 등급 이상 변신 카드 보유 시, 일일 사용가능 타임스톤: 1개\n3.2. 계정 내 에픽 등급 이상 변신 카드 보유 시, 일일 사용가능 타임스톤: 2개\n3.3. 계정 내 레전드 등급 이상 변신 카드 보유 시, 일일 사용가능 타임스톤: 3개\n4. 계정 내 유니크 등급 미만 변신 카드만 가지고 있는 경우, 타임스톤 사용 불가능\n5. 캐릭터 레벨이 상승함에 따라 일일 획득 한도 또한 증가됩니다.\n6. 일일 최대 획득 한도, 타임스톤 사용횟수 제한은 매일 05:00 AM (UTC+8)에 갱신되며, 계정 내 모든 캐릭터에게 동일하게 적용됩니다.\n7. 오프라인 자동전투에서는 타임스톤을 사용할 수 없습니다."
586,玩家等级达到30级后可查看,30 레벨 달성 후 확인 가능
587,你今日的使用次数已耗尽，请提升使用次数,일일 사용횟수가 모두 소진되었으므로 사용횟수를 추가해 주시기 바랍니다
588,创建角色,캐릭터 생성
589,登录服务器请求失败,로그인 서버 접속에 실패했습니다
590,服务器连接失败是否重新连接?,서버 연결에 실패했습니다. 다시 시도해 주세요.
591,公告请求异常,공지 요청 이상 발생
592,网关服务器请求失败,게이트웨이 서버 이상 발생
593,名字不能为空,닉네임은 비워둘 수 없습니다
594,召唤师，还未请教您的大名,"소환사님, 성함을 여쭤봐도 괜찮을까요?"
595,记住用户名,아이디 기억
596,记住密码,비밀번호 기억
597,注册账号,회원가입 아이디
598,再次输入密码,비밀번호를 다시 입력해 주세요
599,请输入邮箱,이메일을 입력해 주세요
600,请输入手机号,휴대폰 번호를 입력해 주세요
601,注销,로그아웃
602,点击选服,서버 선택
603,所有服务器,모든 서버
604,上次登录,최근 로그인
605,我的角色,내 캐릭터
606,1-10区,서버 1-10
607,流畅,원활
608,繁忙,혼잡
609,维护,점검
610,网络请求失败，请重新连接,인터넷 연결에 실패했습니다. 다시 시도해 주세요.
611,"若要解锁角色栏位,需要在背包中使用精灵印章,精灵印章可在商城中购买",추가 캐릭터 슬롯을 해제하려면 상점에서 정령의 휘장을 구매해야 합니다.
612,"消耗一个精灵印章,开启一个新的角色栏位?",정령의 휘장을 사용해 캐릭터 슬롯을 해제하시겠습니까?
613,已成功解锁一个新的角色栏位.,추가 캐릭터 슬롯이 해제되었습니다
614,名字最多支持16个字符.,최대 16자
615,"角色等于低于{0}级,无法删除",{0} 레벨 이하의 캐릭터는 삭제할 수 없습니다
616,"确认要删除所选的角色吗?\n\n删除角色,会有7天的等待期,期间可以点击恢复来取消删除.\n7天后角色将彻底删除,无法恢复.\n角色删除时,将一并删除该角色身上穿戴着的,背包里存放着\n的一切装备,道具物品,请提前处理.\n 删除角色前必须退出或者解散血盟.","정말로 캐릭터를 삭제 하시겠습니까?\n\n 7일 후, 관련된 모든 정보가 자동으로 삭제되나 유예기간 동안 삭제 요청을 취소 할 수 있습니다.\n캐릭터 삭제 시, 먼저 혈맹을 탈퇴 혹은 해산해야 하며, 장착 중인 장비, 인벤토리 내 모든 아이템이 삭제됩니다.\n계속하시겠습니까?"
