segment_id,zh-CN,ko
456,是否退出当前点位,현재 지역에서 벗어나시겠습니까?
457,您的收益时间已耗尽,획득 시간이 만료되었습니다
458,您是否要退出当前副本？,현재 던전을 나가시겠습니까?
459,您是否要离开当前位置返回安全区？,현재 지역을 벗어나 안전 지역으로 이동하시겠습니까?
460,玩家{0}占领了{1}。,플레이어{0}님이{1}을 점령했습니다
461,副本将在副本时间结束1分钟后关闭,"던전이 1분 후, 자동으로 종료됩니다"
462,您赢得了刚才的挑战,도전에 성공했습니다
463,推荐血盟,추천 혈맹
464,可申请加入的血盟只能显示100个，其余可申请的可自行搜索申请加入,100개의 혈맹만 보여집니다. 더 많은 혈맹을 찾으려면 검색 기능을 이용해 주세요
465,请输入血盟名称,혈맹 이름을 입력해 주세요
466,已显示{0}的搜索结果{1}条,{0}의 검색 결과{1}
467,"已显示{0}的搜索结果{1}条,若未显示心仪结果可以精确搜索内容。","{0}의 검색 결과{1}, 원하는 결과가 없을 경우, 더 정확한 검색어를 입력해 주세요"
468,请输入创建血盟的信息,혈맹 정보를 입력해 주세요
469,最多16个字符，禁止空白/特殊文字,"공백, 특수문자 제외 최대16자"
470,血盟简介,혈맹 소개
471,最多输入14字,최대14자
472,已申请列表：,요청 목록:
473,开放功能：,혈맹 기능:
474,商品目录：,혈맹 상점:
475,属性加成：,혈맹 버프:
476,{0}人,{0} 명
477,血盟名称不能为空,혈맹 이름은 비워둘 수 없습니다
478,血盟等级提升,혈맹 레벨업
479,没有搜索结果,검색 결과가 없습니다
480,血盟排行,혈맹 랭킹
481,盟主：,맹주:
482,累积贡献度\n累积捐赠,총 공헌도
483,本周贡献度\n本周捐赠,주간 공헌도
484,<1小时,<1 시간
485,{0}小时前,{0} 시간 전
486,{0}天前,{0} 일 전
487,30天前,30일 전
488,调整血盟信息,혈맹 정보 수정
489,公告：,공지:
490,最多输入100字,최대100자 이내
491,解散,해산
492,时效,접속 시간
493,审核,심사 중
494,申请只有7天有效期，到期视为拒绝申请。,"요청은 7일 동안 유효하며, 기간 초과 시, 자동으로 거절됩니다"
495,血盟排名实时更新,실시간 혈맹 랭킹 업데이트
496,关系：,관계:
497,血盟签到,혈맹 출석 체크
498,昨日签到：,어제:
499,{0}人以上,{0} 명 이상
500,目前签到：,출석 완료:
501,签到信息每天{0}点重置。,출석 체크는 매일 {0} 시에 초기화됩니다
502,进入血盟后隔日5点(UTC+8)之后才能捐赠,혈맹 가입 다음 날 오전 5시부터(UTC+8) 기부할 수 있습니다
503,恭喜获得奖励,보상을 획득했습니다
504,血盟事件只保留最近的100条记录,최근 100개의 혈맹 기록만 보여집니다
505,有成员加入了血盟,새로운 혈맹원이 혈맹에 가입했습니다
506,有成员退出了血盟,혈맹원이 혈맹을 탈퇴했습니다
507,没有可保存的内容,기록이 보존되지 않습니다
508,当前的修改还未保存，是否需要保存？,변경된 설정이 있습니다\n저장하시겠습니까?
509,确定要创建血盟吗？,혈맹을 생성하시겠습니까?
510,您的申请还在审核中，确定要取消申请吗？,가입 요청을 심사 중입니다. 요청을 취소하시겠습니까?
511,您确定要解散血盟吗？该操作不可逆，请谨慎操作！请在下面输入框内输入“ DELETE ”,해산된 혈맹은 복구할 수 없습니다.  혈맹을 해산 하시겠습니까?(아래에 대문자 ' DELETE '라고 입력하면 삭제됩니다.)
512,确定要进行{0}吗？,{0}에 가입하시겠습니까?
513,您确定要退出血盟吗？\n退出血盟后会有24小时冷却期无法再次加入血盟。,"혈맹을 탈퇴 하시겠습니까?\n탈퇴 후, 24시간 동안 다른 혈맹에 가입할 수 없습니다"
514,再次确认您将解散血盟 ！\n其他成员会收到血盟解散的系统邮件。,"혈맹을 해산할지 다시 한번 확인해 주세요.\n해산 후, 혈맹원들은 우편으로 혈맹 해산 통지를 받게 됩니다"
515,您确定要添加与{0}血盟的敌对关系？,{0}혈맹을 적대 관계 로 지정하시겠습니까?
516,您确定要向{0}血盟发起同盟申请吗？\n对方盟主会收到系统邮件。,{0}혈맹에게 동맹 요청 을 하시겠습니까?
517,您确定要取消与{0}血盟的敌对关系？,{0}혈맹과 적대 관계 를 취소하시겠습니까?
518,您确定要取消与{0}血盟的同盟关系？\n对方盟主会收到系统邮件。,{0}혈맹과 동맹 을 취소하시겠습니까?
519,您确定要与{0}血盟缔结成为同盟关系吗？,{0}혈맹과 동맹 을 맺으시겠습니까?
520,您确定拒绝与{0}血盟缔结成为同盟关系的请求吗？,{0}혈맹의 동맹 요청 을 거절하시겠습니까?
521,您确定要撤回与{0}血盟缔结成为同盟关系的申请吗？,{0}혈맹과의 동맹 을 취소하시겠습니까?
522,无效输入,잘못된 입력
523,您确定要驱逐血盟成员{0}吗？,혈맹원{0}님을 추방 하시겠습니까?
524,您确定要将血盟成员{0}委任为盟主吗？,혈맹원{0}님을 혈맹장으로 임명 하시겠습니까?
525,你被逐出了血盟,혈맹에서 추방당했습니다
526,你的血盟已解散,혈맹이 해산되었습니다
527,需要入场费,입장료
528,确定要进入血盟修炼场吗？,혈맹 수련장에 입장하시겠습니까?
529,召唤Boss成功,보스 소환 성공
530,开启副本入口,던전 입구 개방
531,血盟等级{0}级以上,혈맹 {0}레벨 이상
532,确定开启{0}副本吗？,{0} 던전을 개방하시겠습니까?
533,开启费用,개방 비용
534,距离入口关闭：,던전입장 종료 시간:
535,仅守护以上才能开启,부혈맹장이상만 개방할 수 있습니다
536,费用不足,비용이 부족합니다
537,副本已结束,이미 종료된 던전입니다
538,确定进入{0}副本吗？,{0} 던전에 입장하시겠습니까?
539,战斗已开始，无法进入,전투가 종료되어 입장할 수 없습니다
540,团战时间,전투 시간
541,血盟团战,혈맹전투
542,同一时间只能开启一个血盟团战副本,한번에 하나의 던전만 개방할 수 있습니다
543,血盟团战{0}已进入战前准备倒计时，请勇者们于3分钟内进入副本。,{0} 혈맹던전의 전투준비 시간이 시작되었습니다. 입장 제한시간: 3분
544,血盟团战即将刷新，暂不可开启,초기화 후 다시 개방할 수 있습니다
545,没有已申请的血盟信息,신청한 혈맹 정보가 없습니다
546,Kingdom Coin,킹덤 주화
547,全服进度,전 서버 현황
548,累计已产出：,누적 획득량:
549,今日总产出：,오늘 총 획득량:
550,本日已消耗：,오늘 소모량:
551,本日已转产：,오늘 전환량:
552,系统产币率：,시스템 획득:
553,我的本日进度,내 일일 현황:
554,今日产出：,오늘 획득량:
555,{0}未激活,{0}비활성화
556,掉落提升500%,드롭률500% 증가
557,可使用数量：,사용가능 수량:
558,使用{0}可以提高掉落和产量上限,"{0} 사용 시, 드롭률과 최대 획득 제한한도를 높일 수 있습니다"
559,玩家等级达到30级后可查看,30 레벨 달성 후 확인 가능
560,你今日的使用次数已耗尽，请提升使用次数,일일 사용횟수가 모두 소진되었으므로 사용횟수를 추가해 주시기 바랍니다
561,创建角色,캐릭터 생성
562,登录服务器请求失败,로그인 서버 접속에 실패했습니다
563,服务器连接失败是否重新连接?,서버 연결에 실패했습니다. 다시 시도해 주세요.
564,公告请求异常,공지 요청 이상 발생
565,网关服务器请求失败,게이트웨이 서버 이상 발생
566,名字不能为空,닉네임은 비워둘 수 없습니다
567,召唤师，还未请教您的大名,"소환사님, 성함을 여쭤봐도 괜찮을까요?"
568,记住用户名,아이디 기억
569,记住密码,비밀번호 기억
570,注册账号,회원가입 아이디
571,再次输入密码,비밀번호를 다시 입력해 주세요
572,请输入邮箱,이메일을 입력해 주세요
573,请输入手机号,휴대폰 번호를 입력해 주세요
574,注销,로그아웃
575,点击选服,서버 선택
576,所有服务器,모든 서버
577,上次登录,최근 로그인
578,我的角色,내 캐릭터
579,1-10区,서버 1-10
580,流畅,원활
581,繁忙,혼잡
582,维护,점검
583,网络请求失败，请重新连接,인터넷 연결에 실패했습니다. 다시 시도해 주세요.
584,"若要解锁角色栏位,需要在背包中使用精灵印章,精灵印章可在商城中购买",추가 캐릭터 슬롯을 해제하려면 상점에서 정령의 휘장을 구매해야 합니다.
585,"消耗一个精灵印章,开启一个新的角色栏位?",정령의 휘장을 사용해 캐릭터 슬롯을 해제하시겠습니까?
586,已成功解锁一个新的角色栏位.,추가 캐릭터 슬롯이 해제되었습니다
587,名字最多支持16个字符.,최대 16자
588,"角色等于低于{0}级,无法删除",{0} 레벨 이하의 캐릭터는 삭제할 수 없습니다
589,"确认要删除所选的角色吗?\n\n删除角色,会有7天的等待期,期间可以点击恢复来取消删除.\n7天后角色将彻底删除,无法恢复.\n角色删除时,将一并删除该角色身上穿戴着的,背包里存放着\n的一切装备,道具物品,请提前处理.\n 删除角色前必须退出或者解散血盟.","정말로 캐릭터를 삭제 하시겠습니까?\n\n 7일 후, 관련된 모든 정보가 자동으로 삭제되나 유예기간 동안 삭제 요청을 취소 할 수 있습니다.\n캐릭터 삭제 시, 먼저 혈맹을 탈퇴 혹은 해산해야 하며, 장착 중인 장비, 인벤토리 내 모든 아이템이 삭제됩니다.\n계속하시겠습니까?"
590,退出或者解散血盟. 后才可以删除角色.,"먼저 혈맹 탈퇴 혹은 해산 후, 캐릭터 삭제가 가능합니다"
591,删除倒计时({0}),삭제 카운트다운 ({0})
592,确认要恢复被删除的角色?,삭제 요청을 취소 하시겠습니까?
593,创建时间,생성 시간
594,近距离伤害,근접 피해
595,远距离伤害,원거리 피해
596,HP,HP
597,MP,MP
598,与服务器连接中断，请重新连接,서버 연결이 불안정합니다. 다시 시도해 주세요.
599,邮 件,우편
600,删除已读,읽은 우편 정리
601,邮件总数,알림
602,是否删除所有已读邮件并已领取附件的邮件?(有未领取附件的邮件不会被删除),우편에 포함된 모든 아이템을 수령하고 우편을 삭제하시겠습니까?
603,邮件已达存储上限是否前往清理？,우편함이 가득찼습니다. 정리하시겠습니까?
604,删除邮件,우편 삭제
605,附 件:,첨부:
606,删除邮件成功,우편이 삭제되었습니다
607,当前没有邮件,받은 우편이 없습니다
608,当前无邮件可清理,정리할 우편이 없습니다
609,当前无附件可领取,받을 수 있는 아이템이 없습니다
610,内 容:,내용:
611,保存期限:,남은 기간:
612,促销,프로모션
613,双手剑,양손검
614,衬衣,셔츠
615,制作卷轴,제작 스크롤
616,灵魂召唤书,소환서
617,系统衬衣,시스템 셔츠
618,附魔石/洗练石,인챈트 스톤/재부여 스톤
619,战斗用卷轴,전투 강화 스크롤
620,分解结晶,분해 결정
621,召唤卡,소환 카드
622,选择相应物品可移动到制作界面,해당 아이템을 선택하면 제작 화면으로 이동합니다
623,该分类下没有可制作的物品,제작 가능 아이템이 없음
624,服务器数量限制：{0}/{1},서버 당 제한 수량: {0}/{1}
625,账号数量限制：{0}/{1},계정 당 제한 수량: {0}/{1}
626,账号单一服务器数量限制：{0}/{1},서버 당 계정 제한: {0}/{1}
627,角色数量限制：{0}/{1},캐릭터 제한 수량: {0}/{1}
628,截止时间：,제한 시간:
629,有概率失败的道具,실패 확률 아이템
630,{0}个制作中,{0} 개 제작 중
631,撤销制作,제작 취소
632,出处,획득
633,制作结果,제작 결과
634,大成功\n{0},대성공\n{0}
635,成功\n{0},성공\n{0}
636,失败\n{0},실패\n{0}
637,失败获得,획득 실패
638,该分类无配方,제작 가능한 레시피가 없습니다
639,{0}条随机属性,{0} 개의 랜덤 능력치
640,制作概率,제작 확률
641,{0}％,{0}％
642,确定要消耗{1}{0}扩展5个背包栏位吗？,{1} {0}를 소모해 인벤토리 공간을 5칸 늘리시겠습니까?
643,确定要消耗{1}{0}扩展5个仓库栏位吗？,{1} {0}를 소모해 창고 공간을 5칸 늘리시겠습니까?
644,万灵纹,문양
645,变更概率,확률 변경
646,万灵纹强化5次,문양 강화 5 회
647,万灵纹强化,문양 강화
648,请点击画面中央,화면 중앙을 눌러 주세요
649,绝对属性,절대 능력치
650,您要重置万灵纹吗,문양을 초기화하시겠습니까?
651,+{0}      {1}%,+{0} {1}%
652,Max    {0}%,Max {0}%
653,绝对属性解锁失败,절대 능력치 잠금 해제 실패
654,当前万灵纹的投入将全部返还（改变概率消耗的点数不会返还），将返还的点数为{0}点。,현재 문양에 투자한 포인트가 모두 반환됩니다. (확률 변경으로 소모된 포인트는 반환되지 않습니다) 반환 포인트: {0}포인트
655,确认消耗以下万灵点数，解锁绝对属性吗？（可能解锁失败，解锁消耗的万灵点数将不会返还）,"문양 포인트를 소모해 절대 능력치 잠금을 해제하시겠습니까? (잠금해제에 소모된 포인트는 반환되지 않으며, 실패할 확률이 존재합니다)"
656,召唤灵,소환수
657,召唤中,소환 중
658,选择需要合成的召唤灵,합성할 카드를 선택해 주세요
659,预计可以获得召唤灵品质：{0}/{1},합성 결과 예상 등급: {0}/{1}
660,召唤灵收集率,소환수 도감 완성도
661,试图置换的卡片，在确认前将排除在可获得的目录中,다시 뽑기한 카드는 획득 전에 획득할 수 있는 목록에서 제외됩니다
