term_id,zh-CN,zh-TW,en,th,id,ja,ko,pt,ru,vi
554,黑暗降临,,Darkness Falling,,,,,,,
555,怨念,,Malice,,,,,,,
556,终极防御,,Ultimate Defense,,,,,,,
557,巨刃斩,,Heavy Slash,,,,,,,
558,重甲,,Heavy Armor,,,,,,,
559,狂风乱刃,,Blade Gust,,,,,,,
560,空气弹,,Air Bomb,,,,,,,
561,气旋,,Cyclone,,,,,,,
562,暧昧攻势,,Ambiguity,,,,,,,
563,舞技,,Dance Skill,,,,,,,
564,提升自身闪避,,Increases EVA,,,,,,,
565,灵气枪,,Spirit Spear,,,,,,,
566,攻守自如,,Balanced Stance,,,,,,,
567,流星剑,,Meteor Slash,,,,,,,
568,红莲剑,,Flame Sword,,,紅蓮剣,,,,
569,极限闪避,,Extreme Evasion,,,,,,,
570,流星箭雨,,Meteor Arrows,,,,,,,
571,雷鸣箭,,Thunder Arrow,,,,,,,
572,审视,,Examination,,,,,,,
573,月角冲锋,,Crescent Charge,,,,,,,
574,千影刺,,Shadow Stab,,,,,,,
575,铁骑,,Ironside,,,,,,,
576,天外飞球,,Heavenly Bolt,,,,,,,
577,火球,,Fireball,,,,,,,
578,诡秘巫术,,Mystery Witchcraft,,,,,,,
579,铜墙铁壁,,Iron Wall,,,,,,,
580,奋力一掷,,All-out Strike,,,,,,,
581,武装,,Armed to the Teeth,,,,,,,
582,猪突猛进,,Unrelenting Charge,,,,,,,
583,箭刺球,,Ball of Arrow,,,,,,,
584,孢子连射,,Spore Burst,,,,,,,
585,孢子弹射,,Spore Discharge,,,,,,,
586,毒性孢子,,Toxic Spore,,,,,,,
587,千魂沉眠,,RIP Souls,,,,,,,
588,焰闪蝶,,Fire Butterfly,,,,,,,
589,魂之蝶,,Soul Butterfly,,,,,,,
590,狂妄之心,,Heart of Arrogance,,,,,,,
591,百裂拳,,Crackling Strike,,,,,,,
592,龟刃甲,,Tortoise Armor,,,,,,,
593,暗影审判,,Shadow Judgment,,,,,,,
594,蝙蝠牙,,Bat Tooth,,,,,,,
595,鲜血渴望,,Bloodlust,,,,,,,
596,百梅缭乱,,Dazzling Petal,,,,,,,
597,刺梅斩,,Wintersweet Slash,,,,,,,
598,追猎,,Hunt,,,,,,,
599,应援奇效,,Powerful Encouragement,,,,,,,
600,毒舌威力,,Poisonous Words,,,,,,,
601,铃曲,,Bell Melody,,,,,,,
602,幸运时刻,,Lucky Moment,,,,,,,
603,水浪冲击,,Wave Impact,,,,,,,
604,化鱼,,Fish Transformation,,,,,,,
605,疾速光梭,,Light Shuttle,,,,,,,
606,雷击,,Lightning Strike,,,,,,,
607,瞬之力,,Instant Power,,,,,,,
608,全蛋突击,,Egg Assault,,,,,,,
609,爆破,,Detonation,,,,,,,
610,回收利用,,Recycling,,,,,,,
611,重刑枷锁,,Heavy Shackles,,,,,,,
612,乱斗,亂鬥,Melee,ตะลุมบอน,Rebutan,,난투,Tumulto,,
613,血色狂宴,,Scarlet Banquet,,,,,,,
614,龙灵化雨,,Dragon Storm,,,,,,,
615,匣中万物,,Pandorica,,,,,,,
616,龙威,,Dragon Force,,,,,,,
617,死亡海啸,,Death Seaquake,,,,,,,
618,船锚重击,,Anchor Blow,,,,,,,
619,海贼之魂,,Pirate Soul,,,,,,,
620,献神舞步,,Divine Dance,,,,,,,
621,任之舞,,Freedom Dance,,,,,,,
622,天使降临,,Angel Descent,,,,,,,
623,雁阵突袭,,Geese Raid,,,,,,,
624,先锋之将,,Vanguard,,,,,,,
625,战意,,Fighting Spirit,,,,,,,
626,王之翼,,Royal Wings,,,,,,,
627,闪击,,Blitz,,,,,,,
628,布局,,Formation,,,,,,,
629,大圣堂,,Grand Sanctuary,,,,,,,
630,火凤凰之刃,,Phoenix Blade,,,,,,,
631,神裁,,Reckoning,,,,,,,
632,崩山击,,Earthquake Strike,,,,,,,
633,火山锤,,Molten Hammer,,,,,,,
634,血脉加护,,Bloodline Blessing,,,,,,,
635,推雪球,,Rolling Snowball,,,,,,,
636,打雪仗,,Snowball Fight,,,,,,,
637,冰雪护甲,,Ice Armor,,,,,,,
638,低空俯冲,,Low Dive,,,,,,,
639,携攻,,Joint Attack,,,,,,,
640,复仇,,Revenge,,,,,,,
641,攻守兼备,,Balanced Posture,,,,,,,
642,树藤缠绕,,Entangling Vine,,,,,,,
643,花之灵,,Flower Spirit,,,,,,,
644,魔力守护,,Magic Guard,,,,,,,
645,咬噬,,Bite,,,,,,,
646,回旋飞踢,,Whirling Kick,,,,,,,
647,劈砍,,Hack,,,,,,,
648,破败斩,,Devastating Slash,,,,,,,
649,余威,,Aftershock,,,,,,,
650,重斧劈砍,,Axe Hack,,,,,,,
651,回旋之斧,,Whirlwind Axe,,,,,,,
652,踢球,,Ball Stunt,,,,,,,
653,灵魂尖啸,,Soul Scream,,,,,,,
654,复活术,,Resurrection,,,,,,,
655,群峰尾刺,,Bee Stings,,,,,,,
656,分散,,Dispersion,,,,,,,
657,怒火冲天,,Wrathfulness,,,,,,,
658,魔力亲和,,Magic Affinity,,,,,,,
659,小盾牌,,Small Shield,,,スモールシールド,,,,
660,绳索盾,,Rope Shield,,,ロープシールド,,,,
661,双头黑犬盾,,Two-Headed Black Dog Shield,,,双頭黒犬の盾,,,,
662,铁管盾,,Pipe Shield,,,パイプシールド,,,,
663,雷纹兽之盾,,Nue Shield,,,,,,,
664,生化植物盾,,Bio Shield,,,,,,,
665,噬魂兽之盾,,Soul Eater Shield,,,,,,,
666,暴龙盾,,Tyrant Dragon Shield,,,,,,,
667,次元兽之盾,,Rift Shield,,,,,,,
668,草药之盾,,Herbal Shield,,,,,,,
669,橘红小盾,,Orange Shield,,,,,,,
670,绿色小盾,,Green Shield,,,,,,,
671,红色小盾,,Red Shield,,,,,,,
672,微毒盾,,Poison Shield,,,,,,,
673,卡路里盾牌,,Calorie Shield,,,,,,,
674,能量盾牌,,Energy Shield,,,,,,,
675,耐力盾牌,,Endurance Shield,,,,,,,
676,兔皮盾牌,,UsaLeather Shield,,,,,,,
677,木盾,,Wood Shield,,,,,,,
678,轻金属盾,,Light Metal Shield,,,ライトメタルシールド,,,,
679,蝴蝶盾,,Butterfly Shield,,,,,,,
680,次元蝗虫盾,,Locust Shield,,,,,,,
681,次元下级蜂盾,,Bee Shield,,,,,,,
682,次元食尸鬼盾,,Ghoul Shield,,,,,,,
683,嵌合兽皮盾,,Chimera Skin Shield,,,,,,,
684,嵌合兽骨盾,,Chimera Bone Shield,,,,,,,
685,白兔怪盾,,White Usapil Shield,,,,,,,
686,黑箭猪怪盾,,Dark Porcupine Shield,,,,,,,
687,兔子怪骨盾,,UsaBone Shield,,,,,,,
688,箭猪怪盾,,Porcupine Shield,,,,,,,
689,树人盾牌,,Treant Shield,,,,,,,
690,抗毒盾牌,,Anti-poison Shield,,,,,,,
691,铝矿石盾,,Aluminum Ore Shield,,,,,,,
692,银矿石盾,,Silver Ore Shield,,,,,,,
693,毒液树盾,,Poison Tree Shield,,,,,,,
694,毒液蛙盾,,Poison Frog Shield,,,,,,,
695,毒液蜂盾,,Poison Bee Shield,,,,,,,
696,毒液蝇盾,,Poison Fly Shield,,,,,,,
697,强壮之盾,,Power Shield,,,,,,,
698,魔力之盾,,Mana Shield,,,,,,,
699,磨刀石盾,,Whetstone Shield,,,,,,,
700,项链工具盾,,Necklace Tool Shield,,,,,,,
701,水晶矿石盾,,Crystal Ore Shield,,,,,,,
702,伊藤,,Ito,,,,,,,
703,岩谷,,Iwatani,,,,,,,
704,佐藤,,Sato,,,,,,,
705,大川,,Okawa,,,,,,,
706,端木,,Motoki,,,,,,,
707,井上,,Inoue,,,,,,,
708,泷泽,,Takizawa,,,,,,,
709,水无月,,Minazuki,,,,,,,
710,宫泽,,Miyazawa,,,,,,,
711,夜神,,Yagami,,,,,,,
712,天野,,Amano,,,,,,,
713,夏川,,Natsukawa,,,,,,,
714,花泽,,Hanazawa,,,,,,,
715,三日月,,Mikazuki,,,,,,,
716,一方,,Ippou,,,,,,,
717,绫小路,,Ayanokoji,,,,,,,
718,中岛,,Nakajima,,,,,,,
719,二宫,,Ninomiya,,,,,,,
720,大场,,Oba,,,,,,,
721,长谷川,,Hasegawa,,,,,,,
722,润二,,Junji,,,,,,,
723,寿人,,Hisato,,,,,,,
724,王权,,Oken,,,,,,,
725,萝拉,,Lola,,,,,,,
726,贤治,,Kenji,,,,,,,
727,贝伦,,Beren,,,,,,,
728,克里斯,,Chris,,,,,,,
729,和史,,Kazufumi,,,,,,,
730,琉璃,,Ruri,,,,,,,
731,通行,,Tsuko,,,,,,,
732,美菱,,Mibishi,,,,,,,
733,和也,,Kazuya,,,,,,,
734,爱理,,Airi,,,,,,,
735,健次,,Kenji,,,,,,,
736,大西沙織,,Saori Onishi,,,,,,,
737,高橋李依,,Rie Takahashi,,,,,,,
738,花守由美里,,Yumiri Hanamori,,,,,,,
739,濑户麻沙美,,Asami Seto,,,,,,,
740,堀江瞬,,Shun Horie,,,,,,,
741,田中理恵,,Rie Tanaka,,,,,,,
742,武内駿輔,,Shunsuke Takeuchi,,,,,,,
743,広橋涼,,Ryō Hirohashi,,,,,,,
744,河西健吾,,Kengo Kawanishi,,,,,,,
745,丹下樱,,Sakura Tange,,,,,,,
746,井上喜久子,,Kikuko Inoue,,,,,,,
747,日高里菜,,Rina Hidaka,,,,,,,
748,内田真礼,,Maaya Uchida,,,,,,,
749,原奈津子,,Natsuko Hara,,,,,,,
750,川﨑芽衣子,,Meiko Kawasaki,,,,,,,
751,藤原夏海,,Natsumi Fujiwara,,,,,,,
752,梶原岳人,,Gakuto Kajiwara,,,,,,,
753,山本祥太,,Shouta Yamamoto,,,,,,,
754,潘惠美,,Megumi Han,,,,,,,
755,福山润,,Jun Fukuyama,,,,,,,
756,早见沙织,,Saori Hayami,,,,,,,
757,伊沢磨紀,,Maki Izawa,,,,,,,
758,八代拓,,Taku Yashiro,,,,,,,
759,中尾衣里,,Eri Nakao,,,,,,,
760,仲村宗悟,,Shugo Nakamura,,,,,,,
761,楠大典,,Taiten Kusunoki,,,,,,,
762,市ノ瀬加那,,Kana Ichinose,,,,,,,
763,西田望見,,Nozomi Nishida,,,,,,,
764,高桥信,,Makoto Takahashi,,,,,,,
765,松冈祯丞,,Yoshitsugu Matsuoka,,,,,,,
766,山谷祥生,,Yoshitaka Yamaya,,,,,,,
767,佐藤聡美,,Satomi Sato,,,,,,,
768,木村良平,,Ryohei Kimura,,,,,,,
769,松井恵理子,,Eriko Matsui,,,,,,,
770,植田佳奈,,Kana Ueda,,,,,,,
771,石上静香,,Shizuka Ishigami,,,,,,,
772,安野希世乃,,Kiyono Yasuno,,,,,,,
773,江口拓也,,Takuya Eguchi,,,,,,,
774,井泽诗织,,Shiori Izawa,,,,,,,
775,菲鲁兹·蓝,,Ai Fairouz,,,,,,,
776,小原好美,,Konomi Kohara,,,,,,,
777,日野聪,,Satoshi Hino,,,,,,,
778,茅野爱衣,,Ai Kayano,,,,,,,
779,菅生隆之,,Takayuki Sugō,,,,,,,
780,身穿和服的拉芙塔莉雅。,,Raphtalia in kimono.,,,,,,,
781,盾之勇者。,,Shield Hero.,,,,,,,
782,梅洛玛格街道,,Melromarc Streets,,,,,,,
783,梅洛玛格街道3,,Melromarc Streets 3,,,,,,,
784,素底,,Plain Background,,,,,,,
785,炼金遗迹边缘·20区,,Edge of Alchemy Ruins - Zone 20,,,,,,,
786,炼金实验室·20层,,Alchemy Lab - Floor 20,,,,,,,
787,炼金师书房,,Alchemist Study - Floor,,,,,,,
788,隐藏的道路,,Hidden Path,,,,,,,
789,阿莉西亚的密道,,Alicia's Secret Path,,,,,,,
790,植物的果实,,Plant Fruit,,,,,,,
791,路边的药草,,Herb by the Road,,,,,,,
792,加紧赶路,,Carry On,,,,,,,
793,林间的魔物,,Monster in the Forest,,,,,,,
794,加速冲过,,Charge Across,,,,,,,
795,战斗,,Fight,,,,,,,
796,搜索树丛,,Search the Bushes,,,,,,,
797,原地小憩,,Stop and Rest,,,,,,,
798,继续前进,,Keep Going,,,,,,,
799,不安分的雏鸟,,Restless Fledgling,,,,,,,
800,回退起始房,,Return to the first room,,,,,,,
801,回退到指定房,,Return to the selected room,,,,,,,
802,传送到起始房,,Teleport to the first room,,,,,,,
803,传送到指定房,,Teleport to the selected room,,,,,,,
804,触发剧情,,Trigger Story,,,,,,,
805,神秘符石,,Mystic Runestone,,,,,,,
806,竞技场对手,,Arena Opponent,,,,,,,
807,弹窗询问,,Pop-up Window,,,,,,,
808,脏兮兮的宝箱,,Dirty Chest,,,,,,,
809,闪耀光彩的宝箱,,Shiny Chest,,,,,,,
810,上锁的门,,Locked Door,,,,,,,
811,瞭望塔,,Watchtower,,,,,,,
812,地图,地圖,Map,แผนที่,Map,,맵,Map,,
813,藏宝图,,Treasure Map,,,,,,,
814,情报,,Report,,,,,,,
815,守护的魔物,,Guardian Monster,,,,,,,
816,治疗药水,,Healing Potion,,,,,,,
817,微微颤动的宝箱,,Trembling Chest,,,,,,,
818,零散材料堆,,Pile of Materials,,,,,,,
819,洞窟宝箱,,Cave Chest,,,,,,,
820,通缉令,,Wanted Poster,,,,,,,
821,蝙蝠头骨,,Bat Skull,,,,,,,
822,甜蜜能量,,Sweet Energy,,,,,,,
823,能量瓶,,Energy Bottle,,,,,,,
824,破甲箭,,Piercing Arrow,,,,,,,
825,生锈盾牌,,Rusty Shield,,,,,,,
826,火焰恩赐,,Flame Gift,,,,,,,
827,尖钉,,Sharp Nails,,,,,,,
828,黑铁煎锅,,Iron Frying Pan,,,,,,,
829,精灵,,Elves,,,,,,,
830,灼热祭坛,,Searing Altar,,,,,,,
831,天使雕像,,Angel Statue,,,,,,,
832,深渊之瞳,,Eye of the Abyss,,,,,,,
833,碎石子,,Gravel,,,,,,,
834,宝石匕首,,Gem Dagger,,,,,,,
835,魔法源力,,Mana Absorber,,,,,,,
836,疗养温泉,,Therapeutic Hot Spring,,,,,,,
837,重生祭坛,,Altar of Resurrection,,,,,,,
838,英灵石碑,,Heroic Soulstone,,,,,,,
839,英灵石碑-战士,,Heroic Soulstone - Warrior,,,,,,,
840,英灵石碑-刺客,,Heroic Soulstone - Assassin,,,,,,,
841,英灵石碑-法师,,Heroic Soulstone - Mage,,,,,,,
842,英灵石碑-弓手,,Heroic Soulstone - Archer,,,,,,,
843,英灵石碑-祭司,,Heroic Soulstone - Priest,,,,,,,
844,破损石碑,,Damaged Soulstone,,,,,,,
845,幽暗祭坛,,Altar of Darkness,,,,,,,
846,恶鬼石像,,Wraith Statue,,,,,,,
847,散落的物资箱,,Material Crate,,,,,,,
848,隐秘的小路,,Hidden Path,,,,,,,
849,拦路的魔物,,Monsters Blocking the Way,,,,,,,
850,颠簸的小路,,Rough Path,,,,,,,
851,林间空地,,Glade,,,,,,,
852,意外收获,,Windfall,,,,,,,
853,上锁的宝箱,,Locked Chest,,,,,,,
854,盗贼的直觉,,Thieves' Intuition,,,,,,,
855,野性的突击,,Wild Assault,,,,,,,
856,梅尔蒂的观察,,Melty's Observation,,,,,,,
857,妮莫的密道,,Nimo's Secret Path,,,,,,,
858,老当益壮,,Old but Strong,,,,,,,
859,魔法符石,,Magic Runestone,,,,,,,
860,龙刻沙漏,,Dragon Hourglass,,,龍刻の砂時計,,,,
861,龙刻沙漏,,Dragon Hourglass,,,龍刻の時計,,,,
862,浪潮来袭,,Incoming Wave,,,,,,,
863,浪潮涌动,,Surging Waves,,,,,,,
864,援助村民,,Support Villagers,,,,,,,
865,村民决意,,Villagers' Resolution,,,,,,,
866,骑士突袭,,Knight Raid,,,,,,,
867,黑暗骑士,,Dark Knight,,,,,,,
868,矛与盾,,Spear and Shield,,,,,,,
869,衷言,,Sincere Advice,,,,,,,
870,挑战骑士,,Challenge the Knight,,,,,,,
871,重结契约,,Establish Convenant Again,,,,,,,
872,冲突,,Conflict,,,,,,,
873,王城禁令,,Capital City Ban,,,,,,,
874,偶遇,偶遇,Encounter,มีโอกาสเจอ,Encounter,,만남,Encounter,,
875,浪潮魔物,,Wave Monsters,,,,,,,
876,重回家园,,Return Home,,,,,,,
877,成长修正,,Growth Correction,,,,,,,
878,商路,,Trade Route,,,,,,,
879,王国委托,,Royal Assignment,,,,,,,
880,新领主,,New Lord,,,,,,,
881,比赛,,Competition,,,,,,,
882,作弊的人,,Cheater,,,,,,,
883,露营,,Camping,,,,,,,
884,作弊指证,,Proof of Cheating,,,,,,,
885,灾厄降临,,Calamity Strikes,,,,,,,
886,天使,,Angel,,,,,,,
887,修复纺车,,Repair the Spinning Wheel,,,,,,,
888,关键材料,,Key Material,,,,,,,
889,怪力少女,,Muscle Girl,,,,,,,
890,首饰商人,,Accessory Dealer,,,アクセサリー商,,,,
891,意外,,Accident,,,,,,,
892,线索,線索,Clue,เบาะแส,Petunjuk,,단서,Pista,,
893,改造魔物,,Transform the Monster,,,,,,,
894,实验笔记,,Experiment Notes,,,,,,,
895,跟踪,,Follow,,,,,,,
896,真假幻声,,Mesmerizing Sound,,,,,,,
897,遗迹守卫,,Ruin Guard,,,,,,,
898,奖励,獎勵,Reward,รางวัล,Hadiah,報酬,보상,Recompensas,Награды,
899,重返遗迹,,Return to the Ruins,,,,,,,
900,密室守卫,,Secret Chamber Guard,,,,,,,
901,形迹可疑,,Suspicious Activity,,,,,,,
902,贵族身份,,Noble Status,,,,,,,
903,立场,,Position,,,,,,,
904,争执,,Dispute,,,,,,,
905,雷鲁诺村,,Reluno Village,,,,,,,
906,奇迹之种,,Seed of Miracle,,,,,,,
907,营救,,Rescue,,,,,,,
908,侵蚀植物,,Corrosive Plant,,,,,,,
909,品种改良,,Selective Breeding,,,,,,,
910,神鸟圣人,,Bird God Saint,,,神鳥の聖人,,,,
911,勇者风评,,Hero's Reputation,,,,,,,
912,疫病之源,,Source of the Epidemic,,,,,,,
913,愤怒之盾,,Shield of Rage,,,,,,,
914,植物异变,,Plant Mutation,,,,,,,
915,诅咒,詛咒,Curse,คำสาป,Curse,,저주,Maldição,,
916,魔物来袭,,Incoming Monsters,,,,,,,
917,龙之少女,,Dragon Girl,,,,,,,
918,野营,,Camping,,,,,,,
919,喧嚣之途,,Noisy Journey,,,,,,,
920,圣水,,Holy Water,,,,,,,
921,躲避卫兵,,Avoid the Guards,,,,,,,
922,天使控,,Angel Lover,,,,,,,
923,商议,,Negotiate,,,,,,,
924,下水道鳄鱼,,Sewer Crocodile,,,,,,,
925,逃脱,,Escape,,,,,,,
926,情报交换,,Information Exchange,,,,,,,
927,边境城市,,Border City,,,,,,,
928,驱赶叛军,,Drive Away the Rebels,,,,,,,
929,欲加之罪,,False Accusation,,,,,,,
930,动乱之始,,Beginning of Turmoil,,,,,,,
931,信赖,,Trust,,,,,,,
932,浪潮再临,,Wave Returns,,,,,,,
933,疏散村民,,Evacuate the Villagers,,,,,,,
934,魔物围攻,,Monster Siege,,,,,,,
935,魔物潮,,Tide of Monsters,,,,,,,
936,开路,,Open the Way,,,,,,,
937,林中魔影,,Shadow in the Forest,,,,,,,
938,哥布林群,,Groups of Goblin,,,,,,,
939,哥布林首领,,Goblin Leader,,,,,,,
940,浪潮飞船,,Wave Ship,,,,,,,
941,噬魂者,,Soul Eater,,,,,,,
942,强敌,,Powerful Enemy,,,,,,,
943,逃离,,Escape,,,,,,,
944,魔物入侵,,Monster Invasion,,,,,,,
945,眷属勇者,,Vassal Holder,,,,,,,
946,对峙,,Confrontation,,,,,,,
947,两位皇女,,Two Royal Daughters,,,,,,,
948,目的地,,Destination,,,,,,,
949,陷害,,Framed,,,,,,,
950,通缉,,Wanted,,,,,,,
951,围捕,,Hunt,,,,,,,
952,炼金铁链,,Alchemy Chain,,,,,,,
953,士兵潮,,Waves of Soldier,,,,,,,
954,短暂休整,,Short Break,,,,,,,
955,国境封锁,,Closed Border,,,,,,,
956,一波未平,,Never-ending Trouble,,,,,,,
957,记忆,,Memory,,,,,,,
958,奴隶少年,,Slave Boy,,,,,,,
959,暴龙,,Tyrant Dragon,,,,,,,
960,菲洛鸟圣地,,Filolial Sanctuary,,,,,,,
961,菲洛鸟试炼,,Filolial Test,,,,,,,
962,国境线,,Border,,,,,,,
963,无端指责,,Groundless Accusation,,,,,,,
964,神罚,,Divine Punishment,,,,,,,
965,误会解除,,Misunderstanding Cleared Up,,,,,,,
966,合作,合作,Cooperation,ร่วมมือ,Kerja Sama,,협력,Cooperação,,
967,龙之颚,,Dragon's Jaw,,,,,,,
968,女王的委托,,Queen's Assignment,,,,,,,
969,潜入,,Infiltration,,,,,,,
970,佣兵,,Mercenary,,,,,,,
971,压制,,Suppression,,,,,,,
972,祸首,,Culprit,,,,,,,
973,审判,,Last Judgment,,,審判,,,,
974,初战浪潮,,The First Wave Battle,,,,,,,
975,驱逐魔物,,Drive Away the Monsters,,,,,,,
976,保护村庄,,Protect the Village,,,,,,,
977,挑衅的人,,Provoker,,,,,,,
978,植物入侵,,Plant Invasion,,,,,,,
979,山贼出没,,Bandits,,,,,,,
980,生化之种,,Bio Seed,,,,,,,
981,炼金迷宫,,Alchemy Maze,,,,,,,
982,幻化之声,,Illusive Voice,,,,,,,
983,危机暗伏,,Looming Crisis,,,,,,,
984,王国动乱,,Kingdom Turmoil,,,,,,,
985,次元魔物,,Rift Monster,,,,,,,
986,灾厄之船,,Ship of Calamity,,,,,,,
987,士兵追击,,Pursued by Soldiers,,,,,,,
988,地牢凶兽,,Dungeon Beast,,,,,,,
989,异变植物,,Mutated Plant,,,,,,,
990,突破封锁,,Breakthrough the Blockade,,,,,,,
991,教会追缉,,Wanted by the Church,,,,,,,
992,教会围剿,,Church Siege,,,,,,,
993,山中恶兽,,Mountain Beast,,,,,,,
994,珍贵之物,,Precious Things,,,,,,,
995,煤球王,,Briquet King,,,,,,,
996,骷髅王,,Skeleton King,,,,,,,
997,蜂后,,Queen Bee,,,,,,,
998,双头犬,,Two-Headed Dog,,,,,,,
999,魔法训练,,Magic Training,,,,,,,
1000,异界召唤,,Summoned to the Otherworld,,,,,,,
1001,勇者介绍,,Hero Introduction,,,,,,,
1002,初次战斗,,First Battle,,,,,,,
1003,邀约,,Invitation,,,,,,,
1004,冤罪,,Injustice,,,,,,,
1005,孤立无援,,Isolated,,,,,,,
1006,奴隶战果,,Slave Reward,,,,,,,
1007,杀生,,Kill,,,,,,,
1008,阿丽西亚,,Alicia,,,,,,,
1009,猫妹,,Cat Girl,,,,,,,
1010,Barrier,,Balia,,,,,,,
1011,简·D·范思劳,,Jane D. Vanslord,,,,,,,
1012,索恩,,Thorne,,,,,,,
1013,雪拉,,Sherry,,,,,,,
1014,阿佩吉特,,Apagete,,,,,,,
1015,莱宝,,Labo,,,,,,,
1016,菲托莉亚,,Fitoria,,,フィトリア,,,,
1017,米蕾莉亚,,Mirellia,,,,,,,
1018,麦茵,,Myne,,,,,,,
1019,莉西亚,,Rishia,,,,,,,
1020,魔法屋,,Magecian,,,,,,,
1021,基尔,,Keel,,,キール,,,,
1022,阿克,,Ake,,,,,,,
1023,骑士团长,,Knight,,,,,,,
1024,正义法师,,Righteous Mage,,,,,,,
1025,正义亚人法师,,Righteous Demi-human Mage,,,,,,,
1026,拉尔库·贝尔库,,L'Arc Berg,,,ラルクベルク,,,,
1027,缇丽丝·紫翠玉,,Therese Alexanderite,,,テリス＝アレキサンドライト,,,,
1028,Teless,,Therese,,,,,,,
1029,艾尔拉苏拉婆婆,,Old Lady Elrasura,,,,,,,
1030,莱西诺特,,Von Laceynott,,,,,,,
1031,韦斯特,,Welest,,,ウェレスト,,,,
1032,玛尔德,,Mald,,,マルド,,,,
1033,蕾丝缇,,Resty,,,,,,,
1034,梅萨莉卡,,Mesarica,,,,,,,
1035,北村元康,,Motoyasu Kitamura,,,北村元康,,,,
1036,天木炼,,Ren Amaki,,,天木錬,,,,
1037,川澄树,,Itsuki Kawasumi,,,川澄樹,,,,
1038,薇琳珂尔,,Violincore,,,,,,,
1039,球球,,Ball,,,,,,,
1040,萝卜,,Radish,,,,,,,
1041,Mr.劳德,,Mr. Lord,,,,,,,
1042,Mr.Lord,,Mr. Lord,,,,,,,
1043,箭箭,,Arrow,,,,,,,
1044,滑子,,Nameko,,,,,,,
1045,林德·卡尔,,Linde Kael,,,,,,,
1046,Linde·Kael,,Linde Kael,,,,,,,
1047,巨门,,Merak,,,,,,,
1048,百梅,,Ume,,,,,,,
1049,绵绵,,Softtie,,,,,,,
1050,彩香,,Ayaka,,,,,,,
1051,弗罗诺,,Fullono,,,,,,,
1052,苏迪,,Sudy,,,,,,,
1053,奇奥,,Kio,,,,,,,
1054,云梦,,Yun Meng,,,,,,,
1055,亚当·迪伦,,Adam Dellen,,,,,,,
1056,Adam·Dellen,,Adam Dellen,,,,,,,
1057,埃尔维拉,,Elvira,,,,,,,
1058,云雁,,Yun Yan,,,,,,,
1059,教皇,,High Priest,,,教皇,,,,
1060,Pontiff,,High Priest,,,,,,,
1061,拉芙塔莉雅-和服,,Raphtalia - Kimono,,,,,,,
1062,卡缪·杜兰,,Camille Dulan,,,,,,,
1063,Camille·Dulan,,Camille Dulan,,,,,,,
1064,菲比,,Phoebe,,,,,,,
1065,福莱·坡,,Faule Poe,,,,,,,
1066,迪尔,,Deere,,,,,,,
1067,毒蜂,,Poison Bee,,,,,,,
1068,小野猪,,Wild Boar Cub,,,,,,,
1069,野狼,,Wild Wolf,,,,,,,
1070,木傀儡,,Wood Puppet,,,,,,,
1071,妮库拉,,Nikola,,,,,,,
1072,橙色气球怪,,Orange Balloon,,,,,,,
1073,兔皮儿,,Usapil,,,ウサピル,,,,
1074,次元食尸鬼（剑）,,Rift Ghoul (Sword),,,,,,,
1075,次元食尸鬼（斧）,,Rift Ghoul (Axe),,,,,,,
1076,次元食尸鬼（杖）,,Rift Ghoul (Staff),,,,,,,
1077,次元蜂群,,Rift Bee Swarm,,,,,,,
1078,蘑菇怪（毒）,,Shroom (Poison),,,,,,,
1079,伯库拉,,Perkula,,,,,,,
1080,蛋蛋怪,,Eggug,,,,,,,
1081,红色气球怪,,Red Balloon,,,,,,,
1082,次元食尸鬼（盾）,,Rift Ghoul (Shield),,,,,,,
1083,醉酒冒险者,,Drunk Adventurer,,,,,,,
1084,拦路山贼,,Highway Bandit,,,,,,,
1085,升阶山贼,,Ascended Bandit,,,,,,,
1086,声波舞者（蝙蝠型）,,Sonic Dancer (Bat),,,,,,,
1087,声波舞者（鼠型）,,Sonic dancer (Mouse),,,,,,,
1088,箭猪怪,,Porcupine,,,,,,,
1089,海怪,,Kraken,,,,,,,
1090,蝾螈,,Salamander,,,,,,,
1091,粉兔皮儿,,Usapil Healer,,,,,,,
1092,绿色气球怪,,Green Balloon,,,,,,,
1093,次元食尸鬼（头）,,Rift Ghoul (Head),,,,,,,
1094,次元下级蜂,,Rift Inferior Bee,,,,,,,
1095,王国骑士,,Kingdom Knight,,,,,,,
1096,王国弓兵,,Kingdom Archer,,,,,,,
1097,王国祭祀,,Kingdom Priest,,,,,,,
1098,王国步兵,,Kingdom Footman,,,,,,,
1099,奶油短吻鳄,,Cream Alligator,,,,,,,
1100,起义军炮手,,Rebel Cannoneer,,,,,,,
1101,魔能炼金炮,,Alchemy Cannon,,,,,,,
1102,王城禁卫,,Capital Guard,,,,,,,
1103,冒险者,,Adventurer,,,,,,,
1104,米莫萨草,,Mimosa,,,,,,,
1105,忘忧花,,Daylily,,,,,,,
1106,拟声怪影,,Noise Monster,,,,,,,
1107,生化植株（藤蔓）,,Bioplant (Vine),,,,,,,
1108,艾泽拉花,,Azerite Flower,,,,,,,
1109,树化冒险者,,Tree Adventurer,,,,,,,
1110,魔物使（鹰）,,Monster (Eagle),,,,,,,
1111,沙雕（白）,,Sand Eagle (White),,,,,,,
1112,变异植物,,Mutated Plant,,,,,,,
